OID_,wellid,z,x,y
11384,46-1,809.860000000000014,327805.010000000009313,4407484.759999999776483
11385,46-1,808.860000000000014,327805.010000000009313,4407484.759999999776483
11386,46-1,807.860000000000014,327805.010000000009313,4407484.759999999776483
11387,46-1,806.860000000000014,327805.010000000009313,4407484.759999999776483
11388,46-1,805.860000000000014,327805.010000000009313,4407484.759999999776483
11389,46-1,804.860000000000014,327805.010000000009313,4407484.759999999776483
11390,46-1,803.860000000000014,327805.010000000009313,4407484.759999999776483
11391,46-1,802.860000000000014,327805.010000000009313,4407484.759999999776483
11392,46-1,801.860000000000014,327805.010000000009313,4407484.759999999776483
11393,46-1,800.860000000000014,327805.010000000009313,4407484.759999999776483
11394,46-1,799.860000000000014,327805.010000000009313,4407484.759999999776483
11395,46-1,798.860000000000014,327805.010000000009313,4407484.759999999776483
11396,46-1,797.860000000000014,327805.010000000009313,4407484.759999999776483
11397,46-1,796.860000000000014,327805.010000000009313,4407484.759999999776483
11398,46-1,795.860000000000014,327805.010000000009313,4407484.759999999776483
11399,46-1,794.860000000000014,327805.010000000009313,4407484.759999999776483
11400,46-1,793.860000000000014,327805.010000000009313,4407484.759999999776483
11401,46-1,792.860000000000014,327805.010000000009313,4407484.759999999776483
11402,46-1,791.860000000000014,327805.010000000009313,4407484.759999999776483
11403,46-1,790.860000000000014,327805.010000000009313,4407484.759999999776483
11404,46-1,789.860000000000014,327805.010000000009313,4407484.759999999776483
11405,46-1,788.860000000000014,327805.010000000009313,4407484.759999999776483
11406,46-1,787.860000000000014,327805.010000000009313,4407484.759999999776483
11407,46-1,786.860000000000014,327805.010000000009313,4407484.759999999776483
11408,46-1,785.860000000000014,327805.010000000009313,4407484.759999999776483
11409,46-1,784.860000000000014,327805.010000000009313,4407484.759999999776483
11410,46-1,783.860000000000014,327805.010000000009313,4407484.759999999776483
11411,46-1,782.860000000000014,327805.010000000009313,4407484.759999999776483
11412,46-1,781.860000000000014,327805.010000000009313,4407484.759999999776483
11413,46-1,780.860000000000014,327805.010000000009313,4407484.759999999776483
11414,46-1,779.860000000000014,327805.010000000009313,4407484.759999999776483
11415,46-1,778.860000000000014,327805.010000000009313,4407484.759999999776483
11416,46-1,777.860000000000014,327805.010000000009313,4407484.759999999776483
11417,46-1,776.860000000000014,327805.010000000009313,4407484.759999999776483
11418,46-1,775.860000000000014,327805.010000000009313,4407484.759999999776483
11419,46-1,774.860000000000014,327805.010000000009313,4407484.759999999776483
11420,46-1,773.860000000000014,327805.010000000009313,4407484.759999999776483
11421,46-1,772.860000000000014,327805.010000000009313,4407484.759999999776483
11422,46-1,771.860000000000014,327805.010000000009313,4407484.759999999776483
11423,46-1,770.860000000000014,327805.010000000009313,4407484.759999999776483
11424,46-1,769.860000000000014,327805.010000000009313,4407484.759999999776483
11425,46-1,768.860000000000014,327805.010000000009313,4407484.759999999776483
11426,46-1,767.860000000000014,327805.010000000009313,4407484.759999999776483
11427,46-1,766.860000000000014,327805.010000000009313,4407484.759999999776483
11428,46-1,765.860000000000014,327805.010000000009313,4407484.759999999776483
11429,46-1,764.860000000000014,327805.010000000009313,4407484.759999999776483
11430,46-1,763.860000000000014,327805.010000000009313,4407484.759999999776483
11431,46-1,762.860000000000014,327805.010000000009313,4407484.759999999776483
11432,46-1,761.860000000000014,327805.010000000009313,4407484.759999999776483
11433,46-1,760.860000000000014,327805.010000000009313,4407484.759999999776483
11434,46-1,759.860000000000014,327805.010000000009313,4407484.759999999776483
11435,46-1,758.860000000000014,327805.010000000009313,4407484.759999999776483
11436,46-1,757.860000000000014,327805.010000000009313,4407484.759999999776483
11437,46-1,756.860000000000014,327805.010000000009313,4407484.759999999776483
11438,46-1,755.860000000000014,327805.010000000009313,4407484.759999999776483
11439,46-1,754.860000000000014,327805.010000000009313,4407484.759999999776483
11440,46-1,753.860000000000014,327805.010000000009313,4407484.759999999776483
11441,46-1,752.860000000000014,327805.010000000009313,4407484.759999999776483
11442,46-1,751.860000000000014,327805.010000000009313,4407484.759999999776483
11443,46-1,750.860000000000014,327805.010000000009313,4407484.759999999776483
11444,46-1,749.860000000000014,327805.010000000009313,4407484.759999999776483
11445,46-1,748.860000000000014,327805.010000000009313,4407484.759999999776483
11446,46-1,747.860000000000014,327805.010000000009313,4407484.759999999776483
11447,46-1,746.860000000000014,327805.010000000009313,4407484.759999999776483
11448,46-1,745.860000000000014,327805.010000000009313,4407484.759999999776483
11449,46-1,744.860000000000014,327805.010000000009313,4407484.759999999776483
11450,46-1,743.860000000000014,327805.010000000009313,4407484.759999999776483
11451,46-1,742.860000000000014,327805.010000000009313,4407484.759999999776483
11452,46-1,741.860000000000014,327805.010000000009313,4407484.759999999776483
11453,46-1,740.860000000000014,327805.010000000009313,4407484.759999999776483
11454,46-1,739.860000000000014,327805.010000000009313,4407484.759999999776483
11455,46-1,738.860000000000014,327805.010000000009313,4407484.759999999776483
11456,46-1,737.860000000000014,327805.010000000009313,4407484.759999999776483
11457,46-1,736.860000000000014,327805.010000000009313,4407484.759999999776483
11458,46-1,735.860000000000014,327805.010000000009313,4407484.759999999776483
11459,46-1,734.860000000000014,327805.010000000009313,4407484.759999999776483
11460,46-1,733.860000000000014,327805.010000000009313,4407484.759999999776483
11461,46-1,732.860000000000014,327805.010000000009313,4407484.759999999776483
11462,46-1,731.860000000000014,327805.010000000009313,4407484.759999999776483
11463,46-1,730.860000000000014,327805.010000000009313,4407484.759999999776483
11464,46-1,729.860000000000014,327805.010000000009313,4407484.759999999776483
11465,46-1,728.860000000000014,327805.010000000009313,4407484.759999999776483
11466,46-1,727.860000000000014,327805.010000000009313,4407484.759999999776483
11467,46-1,726.860000000000014,327805.010000000009313,4407484.759999999776483
11468,46-1,726.629999999999995,327805.010000000009313,4407484.759999999776483
11469,46A-1,1252.339999999999918,327774.780000000027940,4407401.080000000074506
11470,46A-1,1251.339999999999918,327774.780000000027940,4407401.080000000074506
11471,46A-1,1250.339999999999918,327774.780000000027940,4407401.080000000074506
11472,46A-1,1249.339999999999918,327774.780000000027940,4407401.080000000074506
11473,46A-1,1248.339999999999918,327774.780000000027940,4407401.080000000074506
11474,46A-1,1247.339999999999918,327774.780000000027940,4407401.080000000074506
11475,46A-1,1246.339999999999918,327774.780000000027940,4407401.080000000074506
11476,46A-1,1245.339999999999918,327774.780000000027940,4407401.080000000074506
11477,46A-1,1244.339999999999918,327774.780000000027940,4407401.080000000074506
11478,46A-1,1243.339999999999918,327774.780000000027940,4407401.080000000074506
11479,46A-1,1242.339999999999918,327774.780000000027940,4407401.080000000074506
11480,46A-1,1241.339999999999918,327774.780000000027940,4407401.080000000074506
11481,46A-1,1240.339999999999918,327774.780000000027940,4407401.080000000074506
11482,46A-1,1239.339999999999918,327774.780000000027940,4407401.080000000074506
11483,46A-1,1238.339999999999918,327774.780000000027940,4407401.080000000074506
11484,46A-1,1237.339999999999918,327774.780000000027940,4407401.080000000074506
11485,46A-1,1236.339999999999918,327774.780000000027940,4407401.080000000074506
11486,46A-1,1235.339999999999918,327774.780000000027940,4407401.080000000074506
11487,46A-1,1234.339999999999918,327774.780000000027940,4407401.080000000074506
11488,46A-1,1233.339999999999918,327774.780000000027940,4407401.080000000074506
11489,46A-1,1232.339999999999918,327774.780000000027940,4407401.080000000074506
11490,46A-1,1231.339999999999918,327774.780000000027940,4407401.080000000074506
11491,46A-1,1230.339999999999918,327774.780000000027940,4407401.080000000074506
11492,46A-1,1229.339999999999918,327774.780000000027940,4407401.080000000074506
11493,46A-1,1228.339999999999918,327774.780000000027940,4407401.080000000074506
11494,46A-1,1227.339999999999918,327774.780000000027940,4407401.080000000074506
11495,46A-1,1226.339999999999918,327774.780000000027940,4407401.080000000074506
11496,46A-1,1225.339999999999918,327774.780000000027940,4407401.080000000074506
11497,46A-1,1224.339999999999918,327774.780000000027940,4407401.080000000074506
11498,46A-1,1223.339999999999918,327774.780000000027940,4407401.080000000074506
11499,46A-1,1222.339999999999918,327774.780000000027940,4407401.080000000074506
11500,46A-1,1221.339999999999918,327774.780000000027940,4407401.080000000074506
11501,46A-1,1220.339999999999918,327774.780000000027940,4407401.080000000074506
11502,46A-1,1219.339999999999918,327774.780000000027940,4407401.080000000074506
11503,46A-1,1218.339999999999918,327774.780000000027940,4407401.080000000074506
11504,46A-1,1217.339999999999918,327774.780000000027940,4407401.080000000074506
11505,46A-1,1216.339999999999918,327774.780000000027940,4407401.080000000074506
11506,46A-1,1215.339999999999918,327774.780000000027940,4407401.080000000074506
11507,46A-1,1214.339999999999918,327774.780000000027940,4407401.080000000074506
11508,46A-1,1213.339999999999918,327774.780000000027940,4407401.080000000074506
11509,46A-1,1212.339999999999918,327774.780000000027940,4407401.080000000074506
11510,46A-1,1211.339999999999918,327774.780000000027940,4407401.080000000074506
11511,46A-1,1210.339999999999918,327774.780000000027940,4407401.080000000074506
11512,46A-1,1209.339999999999918,327774.780000000027940,4407401.080000000074506
11513,46A-1,1208.339999999999918,327774.780000000027940,4407401.080000000074506
11514,46A-1,1207.339999999999918,327774.780000000027940,4407401.080000000074506
11515,46A-1,1206.339999999999918,327774.780000000027940,4407401.080000000074506
11516,46A-1,1205.339999999999918,327774.780000000027940,4407401.080000000074506
11517,46A-1,1204.339999999999918,327774.780000000027940,4407401.080000000074506
11518,46A-1,1203.339999999999918,327774.780000000027940,4407401.080000000074506
11519,46A-1,1202.339999999999918,327774.780000000027940,4407401.080000000074506
11520,46A-1,1201.339999999999918,327774.780000000027940,4407401.080000000074506
11521,46A-1,1200.339999999999918,327774.780000000027940,4407401.080000000074506
11522,46A-1,1199.339999999999918,327774.780000000027940,4407401.080000000074506
11523,46A-1,1198.339999999999918,327774.780000000027940,4407401.080000000074506
11524,46A-1,1197.339999999999918,327774.780000000027940,4407401.080000000074506
11525,46A-1,1196.339999999999918,327774.780000000027940,4407401.080000000074506
11526,46A-1,1195.339999999999918,327774.780000000027940,4407401.080000000074506
11527,46A-1,1194.339999999999918,327774.780000000027940,4407401.080000000074506
11528,46A-1,1193.339999999999918,327774.780000000027940,4407401.080000000074506
11529,46A-1,1192.339999999999918,327774.780000000027940,4407401.080000000074506
11530,46A-1,1191.339999999999918,327774.780000000027940,4407401.080000000074506
11531,46A-1,1190.339999999999918,327774.780000000027940,4407401.080000000074506
11532,46A-1,1189.339999999999918,327774.780000000027940,4407401.080000000074506
11533,46A-1,1188.339999999999918,327774.780000000027940,4407401.080000000074506
11534,46A-1,1187.339999999999918,327774.780000000027940,4407401.080000000074506
11535,46A-1,1186.339999999999918,327774.780000000027940,4407401.080000000074506
11536,46A-1,1185.339999999999918,327774.780000000027940,4407401.080000000074506
11537,46A-1,1184.339999999999918,327774.780000000027940,4407401.080000000074506
11538,46A-1,1183.339999999999918,327774.780000000027940,4407401.080000000074506
11539,46A-1,1182.339999999999918,327774.780000000027940,4407401.080000000074506
11540,46A-1,1181.339999999999918,327774.780000000027940,4407401.080000000074506
11541,46A-1,1180.339999999999918,327774.780000000027940,4407401.080000000074506
11542,46A-1,1179.339999999999918,327774.780000000027940,4407401.080000000074506
11543,46A-1,1178.339999999999918,327774.780000000027940,4407401.080000000074506
11544,46A-1,1177.339999999999918,327774.780000000027940,4407401.080000000074506
11545,46A-1,1176.339999999999918,327774.780000000027940,4407401.080000000074506
11546,46A-1,1175.339999999999918,327774.780000000027940,4407401.080000000074506
11547,46A-1,1174.339999999999918,327774.780000000027940,4407401.080000000074506
11548,46A-1,1173.339999999999918,327774.780000000027940,4407401.080000000074506
11549,46A-1,1172.339999999999918,327774.780000000027940,4407401.080000000074506
11550,46A-1,1171.339999999999918,327774.780000000027940,4407401.080000000074506
11551,46A-1,1170.339999999999918,327774.780000000027940,4407401.080000000074506
11552,46A-1,1169.339999999999918,327774.780000000027940,4407401.080000000074506
11553,46A-1,1168.339999999999918,327774.780000000027940,4407401.080000000074506
11554,46A-1,1167.339999999999918,327774.780000000027940,4407401.080000000074506
11555,46A-1,1166.339999999999918,327774.780000000027940,4407401.080000000074506
11556,46A-1,1165.339999999999918,327774.780000000027940,4407401.080000000074506
11557,46A-1,1164.339999999999918,327774.780000000027940,4407401.080000000074506
11558,46A-1,1163.339999999999918,327774.780000000027940,4407401.080000000074506
11559,46A-1,1162.339999999999918,327774.780000000027940,4407401.080000000074506
11560,46A-1,1161.339999999999918,327774.780000000027940,4407401.080000000074506
11561,46A-1,1160.339999999999918,327774.780000000027940,4407401.080000000074506
11562,46A-1,1159.339999999999918,327774.780000000027940,4407401.080000000074506
11563,46A-1,1158.339999999999918,327774.780000000027940,4407401.080000000074506
11564,46A-1,1157.339999999999918,327774.780000000027940,4407401.080000000074506
11565,46A-1,1156.339999999999918,327774.780000000027940,4407401.080000000074506
11566,46A-1,1155.339999999999918,327774.780000000027940,4407401.080000000074506
11567,46A-1,1154.339999999999918,327774.780000000027940,4407401.080000000074506
11568,46A-1,1153.339999999999918,327774.780000000027940,4407401.080000000074506
11569,46A-1,1152.339999999999918,327774.780000000027940,4407401.080000000074506
11570,46A-1,1151.339999999999918,327774.780000000027940,4407401.080000000074506
11571,46A-1,1150.339999999999918,327774.780000000027940,4407401.080000000074506
11572,46A-1,1149.339999999999918,327774.780000000027940,4407401.080000000074506
11573,46A-1,1148.339999999999918,327774.780000000027940,4407401.080000000074506
11574,46A-1,1147.339999999999918,327774.780000000027940,4407401.080000000074506
11575,46A-1,1146.339999999999918,327774.780000000027940,4407401.080000000074506
11576,46A-1,1145.339999999999918,327774.780000000027940,4407401.080000000074506
11577,46A-1,1144.339999999999918,327774.780000000027940,4407401.080000000074506
11578,46A-1,1143.339999999999918,327774.780000000027940,4407401.080000000074506
11579,46A-1,1142.339999999999918,327774.780000000027940,4407401.080000000074506
11580,46A-1,1141.339999999999918,327774.780000000027940,4407401.080000000074506
11581,46A-1,1140.339999999999918,327774.780000000027940,4407401.080000000074506
11582,46A-1,1139.339999999999918,327774.780000000027940,4407401.080000000074506
11583,46A-1,1138.339999999999918,327774.780000000027940,4407401.080000000074506
11584,46A-1,1137.339999999999918,327774.780000000027940,4407401.080000000074506
11585,46A-1,1136.339999999999918,327774.780000000027940,4407401.080000000074506
11586,46A-1,1135.339999999999918,327774.780000000027940,4407401.080000000074506
11587,46A-1,1134.339999999999918,327774.780000000027940,4407401.080000000074506
11588,46A-1,1133.339999999999918,327774.780000000027940,4407401.080000000074506
11589,46A-1,1132.339999999999918,327774.780000000027940,4407401.080000000074506
11590,46A-1,1131.339999999999918,327774.780000000027940,4407401.080000000074506
11591,46A-1,1130.339999999999918,327774.780000000027940,4407401.080000000074506
11592,46A-1,1129.339999999999918,327774.780000000027940,4407401.080000000074506
11593,46A-1,1128.339999999999918,327774.780000000027940,4407401.080000000074506
11594,46A-1,1127.339999999999918,327774.780000000027940,4407401.080000000074506
11595,46A-1,1126.339999999999918,327774.780000000027940,4407401.080000000074506
11596,46A-1,1125.339999999999918,327774.780000000027940,4407401.080000000074506
11597,46A-1,1124.339999999999918,327774.780000000027940,4407401.080000000074506
11598,46A-1,1123.339999999999918,327774.780000000027940,4407401.080000000074506
11599,46A-1,1122.339999999999918,327774.780000000027940,4407401.080000000074506
11600,46A-1,1121.339999999999918,327774.780000000027940,4407401.080000000074506
11601,46A-1,1120.339999999999918,327774.780000000027940,4407401.080000000074506
11602,46A-1,1119.339999999999918,327774.780000000027940,4407401.080000000074506
11603,46A-1,1118.339999999999918,327774.780000000027940,4407401.080000000074506
11604,46A-1,1117.339999999999918,327774.780000000027940,4407401.080000000074506
11605,46A-1,1116.339999999999918,327774.780000000027940,4407401.080000000074506
11606,46A-1,1115.339999999999918,327774.780000000027940,4407401.080000000074506
11607,46A-1,1114.339999999999918,327774.780000000027940,4407401.080000000074506
11608,46A-1,1113.339999999999918,327774.780000000027940,4407401.080000000074506
11609,46A-1,1112.339999999999918,327774.780000000027940,4407401.080000000074506
11610,46A-1,1111.339999999999918,327774.780000000027940,4407401.080000000074506
11611,46A-1,1110.339999999999918,327774.780000000027940,4407401.080000000074506
11612,46A-1,1109.339999999999918,327774.780000000027940,4407401.080000000074506
11613,46A-1,1108.339999999999918,327774.780000000027940,4407401.080000000074506
11614,46A-1,1107.339999999999918,327774.780000000027940,4407401.080000000074506
11615,46A-1,1106.339999999999918,327774.780000000027940,4407401.080000000074506
11616,46A-1,1105.339999999999918,327774.780000000027940,4407401.080000000074506
11617,46A-1,1104.339999999999918,327774.780000000027940,4407401.080000000074506
11618,46A-1,1103.339999999999918,327774.780000000027940,4407401.080000000074506
11619,46A-1,1102.339999999999918,327774.780000000027940,4407401.080000000074506
11620,46A-1,1101.339999999999918,327774.780000000027940,4407401.080000000074506
11621,46A-1,1100.339999999999918,327774.780000000027940,4407401.080000000074506
11622,46A-1,1099.339999999999918,327774.780000000027940,4407401.080000000074506
11623,46A-1,1098.339999999999918,327774.780000000027940,4407401.080000000074506
11624,46A-1,1097.339999999999918,327774.780000000027940,4407401.080000000074506
11625,46A-1,1096.339999999999918,327774.780000000027940,4407401.080000000074506
11626,46A-1,1095.339999999999918,327774.780000000027940,4407401.080000000074506
11627,46A-1,1094.339999999999918,327774.780000000027940,4407401.080000000074506
11628,46A-1,1093.339999999999918,327774.780000000027940,4407401.080000000074506
11629,46A-1,1092.339999999999918,327774.780000000027940,4407401.080000000074506
11630,46A-1,1091.339999999999918,327774.780000000027940,4407401.080000000074506
11631,46A-1,1090.339999999999918,327774.780000000027940,4407401.080000000074506
11632,46A-1,1089.339999999999918,327774.780000000027940,4407401.080000000074506
11633,46A-1,1088.339999999999918,327774.780000000027940,4407401.080000000074506
11634,46A-1,1087.339999999999918,327774.780000000027940,4407401.080000000074506
11635,46A-1,1086.339999999999918,327774.780000000027940,4407401.080000000074506
11636,46A-1,1085.339999999999918,327774.780000000027940,4407401.080000000074506
11637,46A-1,1084.339999999999918,327774.780000000027940,4407401.080000000074506
11638,46A-1,1083.339999999999918,327774.780000000027940,4407401.080000000074506
11639,46A-1,1082.339999999999918,327774.780000000027940,4407401.080000000074506
11640,46A-1,1081.339999999999918,327774.780000000027940,4407401.080000000074506
11641,46A-1,1080.339999999999918,327774.780000000027940,4407401.080000000074506
11642,46A-1,1079.339999999999918,327774.780000000027940,4407401.080000000074506
11643,46A-1,1078.339999999999918,327774.780000000027940,4407401.080000000074506
11644,46A-1,1077.339999999999918,327774.780000000027940,4407401.080000000074506
11645,46A-1,1076.339999999999918,327774.780000000027940,4407401.080000000074506
11646,46A-1,1075.339999999999918,327774.780000000027940,4407401.080000000074506
11647,46A-1,1074.339999999999918,327774.780000000027940,4407401.080000000074506
11648,46A-1,1073.339999999999918,327774.780000000027940,4407401.080000000074506
11649,46A-1,1072.339999999999918,327774.780000000027940,4407401.080000000074506
11650,46A-1,1071.339999999999918,327774.780000000027940,4407401.080000000074506
11651,46A-1,1070.339999999999918,327774.780000000027940,4407401.080000000074506
11652,46A-1,1069.339999999999918,327774.780000000027940,4407401.080000000074506
11653,46A-1,1068.339999999999918,327774.780000000027940,4407401.080000000074506
11654,46A-1,1067.339999999999918,327774.780000000027940,4407401.080000000074506
11655,46A-1,1066.339999999999918,327774.780000000027940,4407401.080000000074506
11656,46A-1,1065.339999999999918,327774.780000000027940,4407401.080000000074506
11657,46A-1,1064.339999999999918,327774.780000000027940,4407401.080000000074506
11658,46A-1,1063.339999999999918,327774.780000000027940,4407401.080000000074506
11659,46A-1,1062.339999999999918,327774.780000000027940,4407401.080000000074506
11660,46A-1,1061.339999999999918,327774.780000000027940,4407401.080000000074506
11661,46A-1,1060.339999999999918,327774.780000000027940,4407401.080000000074506
11662,46A-1,1059.339999999999918,327774.780000000027940,4407401.080000000074506
11663,46A-1,1058.339999999999918,327774.780000000027940,4407401.080000000074506
11664,46A-1,1057.339999999999918,327774.780000000027940,4407401.080000000074506
11665,46A-1,1056.339999999999918,327774.780000000027940,4407401.080000000074506
11666,46A-1,1055.339999999999918,327774.780000000027940,4407401.080000000074506
11667,46A-1,1054.339999999999918,327774.780000000027940,4407401.080000000074506
11668,46A-1,1053.339999999999918,327774.780000000027940,4407401.080000000074506
11669,46A-1,1052.339999999999918,327774.780000000027940,4407401.080000000074506
11670,46A-1,1051.339999999999918,327774.780000000027940,4407401.080000000074506
11671,46A-1,1050.339999999999918,327774.780000000027940,4407401.080000000074506
11672,46A-1,1049.339999999999918,327774.780000000027940,4407401.080000000074506
11673,46A-1,1048.339999999999918,327774.780000000027940,4407401.080000000074506
11674,46A-1,1047.339999999999918,327774.780000000027940,4407401.080000000074506
11675,46A-1,1046.339999999999918,327774.780000000027940,4407401.080000000074506
11676,46A-1,1045.339999999999918,327774.780000000027940,4407401.080000000074506
11677,46A-1,1044.339999999999918,327774.780000000027940,4407401.080000000074506
11678,46A-1,1043.339999999999918,327774.780000000027940,4407401.080000000074506
11679,46A-1,1042.339999999999918,327774.780000000027940,4407401.080000000074506
11680,46A-1,1041.339999999999918,327774.780000000027940,4407401.080000000074506
11681,46A-1,1040.339999999999918,327774.780000000027940,4407401.080000000074506
11682,46A-1,1039.339999999999918,327774.780000000027940,4407401.080000000074506
11683,46A-1,1038.339999999999918,327774.780000000027940,4407401.080000000074506
11684,46A-1,1037.339999999999918,327774.780000000027940,4407401.080000000074506
11685,46A-1,1036.339999999999918,327774.780000000027940,4407401.080000000074506
11686,46A-1,1035.339999999999918,327774.780000000027940,4407401.080000000074506
11687,46A-1,1034.339999999999918,327774.780000000027940,4407401.080000000074506
11688,46A-1,1033.339999999999918,327774.780000000027940,4407401.080000000074506
11689,46A-1,1032.339999999999918,327774.780000000027940,4407401.080000000074506
11690,46A-1,1031.339999999999918,327774.780000000027940,4407401.080000000074506
11691,46A-1,1030.339999999999918,327774.780000000027940,4407401.080000000074506
11692,46A-1,1029.339999999999918,327774.780000000027940,4407401.080000000074506
11693,46A-1,1028.339999999999918,327774.780000000027940,4407401.080000000074506
11694,46A-1,1027.339999999999918,327774.780000000027940,4407401.080000000074506
11695,46A-1,1026.339999999999918,327774.780000000027940,4407401.080000000074506
11696,46A-1,1025.339999999999918,327774.780000000027940,4407401.080000000074506
11697,46A-1,1024.339999999999918,327774.780000000027940,4407401.080000000074506
11698,46A-1,1023.340000000000032,327774.780000000027940,4407401.080000000074506
11699,46A-1,1022.340000000000032,327774.780000000027940,4407401.080000000074506
11700,46A-1,1021.340000000000032,327774.780000000027940,4407401.080000000074506
11701,46A-1,1020.340000000000032,327774.780000000027940,4407401.080000000074506
11702,46A-1,1019.340000000000032,327774.780000000027940,4407401.080000000074506
11703,46A-1,1018.340000000000032,327774.780000000027940,4407401.080000000074506
11704,46A-1,1017.340000000000032,327774.780000000027940,4407401.080000000074506
11705,46A-1,1016.340000000000032,327774.780000000027940,4407401.080000000074506
11706,46A-1,1015.340000000000032,327774.780000000027940,4407401.080000000074506
11707,46A-1,1014.340000000000032,327774.780000000027940,4407401.080000000074506
11708,46A-1,1013.340000000000032,327774.780000000027940,4407401.080000000074506
11709,46A-1,1012.340000000000032,327774.780000000027940,4407401.080000000074506
11710,46A-1,1011.340000000000032,327774.780000000027940,4407401.080000000074506
11711,46A-1,1010.340000000000032,327774.780000000027940,4407401.080000000074506
11712,46A-1,1009.340000000000032,327774.780000000027940,4407401.080000000074506
11713,46A-1,1008.340000000000032,327774.780000000027940,4407401.080000000074506
11714,46A-1,1007.340000000000032,327774.780000000027940,4407401.080000000074506
11715,46A-1,1006.340000000000032,327774.780000000027940,4407401.080000000074506
11716,46A-1,1005.340000000000032,327774.780000000027940,4407401.080000000074506
11717,46A-1,1004.340000000000032,327774.780000000027940,4407401.080000000074506
11718,46A-1,1003.340000000000032,327774.780000000027940,4407401.080000000074506
11719,46A-1,1002.340000000000032,327774.780000000027940,4407401.080000000074506
11720,46A-1,1001.340000000000032,327774.780000000027940,4407401.080000000074506
11721,46A-1,1000.340000000000032,327774.780000000027940,4407401.080000000074506
11722,46A-1,999.340000000000032,327774.780000000027940,4407401.080000000074506
11723,46A-1,998.340000000000032,327774.780000000027940,4407401.080000000074506
11724,46A-1,997.340000000000032,327774.780000000027940,4407401.080000000074506
11725,46A-1,996.340000000000032,327774.780000000027940,4407401.080000000074506
11726,46A-1,995.340000000000032,327774.780000000027940,4407401.080000000074506
11727,46A-1,994.340000000000032,327774.780000000027940,4407401.080000000074506
11728,46A-1,993.340000000000032,327774.780000000027940,4407401.080000000074506
11729,46A-1,992.340000000000032,327774.780000000027940,4407401.080000000074506
11730,46A-1,991.340000000000032,327774.780000000027940,4407401.080000000074506
11731,46A-1,990.340000000000032,327774.780000000027940,4407401.080000000074506
11732,46A-1,989.340000000000032,327774.780000000027940,4407401.080000000074506
11733,46A-1,988.340000000000032,327774.780000000027940,4407401.080000000074506
11734,46A-1,987.340000000000032,327774.780000000027940,4407401.080000000074506
11735,46A-1,986.340000000000032,327774.780000000027940,4407401.080000000074506
11736,46A-1,985.340000000000032,327774.780000000027940,4407401.080000000074506
11737,46A-1,984.340000000000032,327774.780000000027940,4407401.080000000074506
11738,46A-1,983.340000000000032,327774.780000000027940,4407401.080000000074506
11739,46A-1,982.340000000000032,327774.780000000027940,4407401.080000000074506
11740,46A-1,981.340000000000032,327774.780000000027940,4407401.080000000074506
11741,46A-1,980.340000000000032,327774.780000000027940,4407401.080000000074506
11742,46A-1,979.340000000000032,327774.780000000027940,4407401.080000000074506
11743,46A-1,978.340000000000032,327774.780000000027940,4407401.080000000074506
11744,46A-1,977.340000000000032,327774.780000000027940,4407401.080000000074506
11745,46A-1,976.340000000000032,327774.780000000027940,4407401.080000000074506
11746,46A-1,975.340000000000032,327774.780000000027940,4407401.080000000074506
11747,46A-1,974.340000000000032,327774.780000000027940,4407401.080000000074506
11748,46A-1,973.340000000000032,327774.780000000027940,4407401.080000000074506
11749,46A-1,972.340000000000032,327774.780000000027940,4407401.080000000074506
11750,46A-1,971.340000000000032,327774.780000000027940,4407401.080000000074506
11751,46A-1,970.340000000000032,327774.780000000027940,4407401.080000000074506
11752,46A-1,969.340000000000032,327774.780000000027940,4407401.080000000074506
11753,46A-1,968.340000000000032,327774.780000000027940,4407401.080000000074506
11754,46A-1,967.340000000000032,327774.780000000027940,4407401.080000000074506
11755,46A-1,966.340000000000032,327774.780000000027940,4407401.080000000074506
11756,46A-1,965.340000000000032,327774.780000000027940,4407401.080000000074506
11757,46A-1,964.340000000000032,327774.780000000027940,4407401.080000000074506
11758,46A-1,963.340000000000032,327774.780000000027940,4407401.080000000074506
11759,46A-1,962.340000000000032,327774.780000000027940,4407401.080000000074506
11760,46A-1,961.340000000000032,327774.780000000027940,4407401.080000000074506
11761,46A-1,960.340000000000032,327774.780000000027940,4407401.080000000074506
11762,46A-1,959.340000000000032,327774.780000000027940,4407401.080000000074506
11763,46A-1,958.340000000000032,327774.780000000027940,4407401.080000000074506
11764,46A-1,957.340000000000032,327774.780000000027940,4407401.080000000074506
11765,46A-1,956.340000000000032,327774.780000000027940,4407401.080000000074506
11766,46A-1,955.340000000000032,327774.780000000027940,4407401.080000000074506
11767,46A-1,954.340000000000032,327774.780000000027940,4407401.080000000074506
11768,46A-1,953.340000000000032,327774.780000000027940,4407401.080000000074506
11769,46A-1,952.340000000000032,327774.780000000027940,4407401.080000000074506
11770,46A-1,951.340000000000032,327774.780000000027940,4407401.080000000074506
11771,46A-1,950.340000000000032,327774.780000000027940,4407401.080000000074506
11772,46A-1,949.340000000000032,327774.780000000027940,4407401.080000000074506
11773,46A-1,948.340000000000032,327774.780000000027940,4407401.080000000074506
11774,46A-1,947.340000000000032,327774.780000000027940,4407401.080000000074506
11775,46A-1,946.340000000000032,327774.780000000027940,4407401.080000000074506
11776,46A-1,945.340000000000032,327774.780000000027940,4407401.080000000074506
11777,46A-1,944.340000000000032,327774.780000000027940,4407401.080000000074506
